"SUID","color","name","selected","shared name"
"33750","green","AT3G26470","true","AT3G26470"
"59097","green","AT1G26970","true","AT1G26970"
"59099",,"AT1G79470","false","AT1G79470"
"31352","","AT1G12900","false","AT1G12900"
"59101",,"AT3G16270","false","AT3G16270"
"59103",,"AT5G23750","false","AT5G23750"
"59105","green","AT1G52770","true","AT1G52770"
"59107","green","AT5G18780","true","AT5G18780"
"59108","green","AT1G58380","true","AT1G58380"
"33041","","AT1G48090","false","AT1G48090"
"29846","","AT4G23260","false","AT4G23260"
"33487","","AT4G26110","false","AT4G26110"
"59111",,"AT5G20250","false","AT5G20250"
"59113",,"AT5G19040","false","AT5G19040"
"59116",,"AT2G07779","false","AT2G07779"
"30076","","AT2G14750","false","AT2G14750"
"31766","","AT4G18960","false","AT4G18960"
"59120","green","AT3G58680","true","AT3G58680"
"59121","green","AT4G34050","true","AT4G34050"
"59123",,"AT2G46470","false","AT2G46470"
"59124",,"AT3G13965","false","AT3G13965"
"32836","","AT4G22030","false","AT4G22030"
"59126",,"AT1G22030","false","AT1G22030"
"59128",,"AT3G49170","false","AT3G49170"
"32499","red","AT4G15230","false","AT4G15230"
"59130",,"AT3G16920","false","AT3G16920"
"59132",,"AT5G04030","false","AT5G04030"
"59133",,"AT1G06370","false","AT1G06370"
"59135",,"AT1G80410","false","AT1G80410"
"59136",,"AT2G27600","false","AT2G27600"
"59138",,"AT1G04540","false","AT1G04540"
"59140",,"AT1G61140","false","AT1G61140"
"59141",,"AT4G38630","false","AT4G38630"
"59143",,"AT1G75660","false","AT1G75660"
"59144",,"AT4G23650","false","AT4G23650"
"59146",,"AT3G30839","false","AT3G30839"
"59147",,"AT5G59280","false","AT5G59280"
"59149","green","AT1G69295","true","AT1G69295"
"33700","","AT5G52260","false","AT5G52260"
"59151",,"AT1G24485","false","AT1G24485"
"59153",,"AT1G80570","false","AT1G80570"
"30268","","AT1G55670","false","AT1G55670"
"59155",,"AT5G18210","false","AT5G18210"
"59156",,"AT1G54050","false","AT1G54050"
"59158",,"AT5G18070","false","AT5G18070"
"33454","","AT1G60995","false","AT1G60995"
"59160",,"AT2G44140","false","AT2G44140"
"29769","","AT3G10510","false","AT3G10510"
"59162",,"AT1G02790","false","AT1G02790"
"59163",,"AT1G74000","false","AT1G74000"
"32539","green","AT3G10560","true","AT3G10560"
"59166",,"AT2G19430","false","AT2G19430"
"32917","","AT4G28395","false","AT4G28395"
"59170",,"AT5G10140","false","AT5G10140"
"59171",,"AT5G62490","false","AT5G62490"
"59173",,"AT5G27750","false","AT5G27750"
"59174",,"AT5G09480","false","AT5G09480"
"32608","","AT5G49660","false","AT5G49660"
"59177",,"AT1G49600","false","AT1G49600"
"59179",,"AT3G23140","false","AT3G23140"
"59180",,"AT4G26420","false","AT4G26420"
"32596","","AT3G49710","false","AT3G49710"
"30684","","AT1G68875","false","AT1G68875"
"59183","green","AT4G03260","true","AT4G03260"
"32956","green","AT3G52150","true","AT3G52150"
"59185","green","AT1G26670","true","AT1G26670"
"59187","green","AT3G63040","true","AT3G63040"
"59189",,"AT5G60210","false","AT5G60210"
"33973","","AT5G07690","false","AT5G07690"
"59191",,"AT2G45210","false","AT2G45210"
"59192",,"AT3G13800","false","AT3G13800"
"59194",,"AT2G26070","false","AT2G26070"
"59196",,"AT5G08060","false","AT5G08060"
"31201","","AT1G79780","false","AT1G79780"
"32340","green","AT4G33520","true","AT4G33520"
"59199",,"AT5G47450","false","AT5G47450"
"33014","","AT1G56650","false","AT1G56650"
"59201",,"AT5G63260","false","AT5G63260"
"59202",,"AT2G06500","false","AT2G06500"
"30386","","AT1G18690","false","AT1G18690"
"59204",,"AT2G44450","false","AT2G44450"
"31212","green","AT1G51660","true","AT1G51660"
"59206","green","AT1G29810","true","AT1G29810"
"59208",,"AT4G17730","false","AT4G17730"
"32249","","AT2G05935","false","AT2G05935"
"59212","green","AT3G13190","true","AT3G13190"
"59213","green","AT1G47420","true","AT1G47420"
"33439","green","AT1G25340","true","AT1G25340"
"59215",,"AT1G54610","false","AT1G54610"
"59217",,"AT4G23930","false","AT4G23930"
"31417","","AT4G00530","false","AT4G00530"
"33189","","AT5G06510","false","AT5G06510"
"31495","","AT2G39750","false","AT2G39750"
"59221","green","AT2G41445","true","AT2G41445"
"31179","","AT3G49140","false","AT3G49140"
"59224",,"AT5G55440","false","AT5G55440"
"59226",,"AT5G04790","false","AT5G04790"
"59227",,"AT2G44440","false","AT2G44440"
"59229",,"AT4G27320","false","AT4G27320"
"30193","red","AT1G17420","false","AT1G17420"
"59231",,"AT5G03545","false","AT5G03545"
"59232",,"AT1G54040","false","AT1G54040"
"59234",,"AT2G21185","false","AT2G21185"
"59235",,"AT4G28811","false","AT4G28811"
"59237",,"AT5G17240","false","AT5G17240"
"33838","","AT5G45180","false","AT5G45180"
"59239",,"AT5G54850","false","AT5G54850"
"59240",,"AT1G35360","false","AT1G35360"
"33116","green","AT5G08640","true","AT5G08640"
"59245",,"AT5G42840","false","AT5G42840"
"32368","","AT1G74470","false","AT1G74470"
"59247",,"AT1G01400","false","AT1G01400"
"59250",,"AT4G35600","false","AT4G35600"
"33206","","AT5G52640","false","AT5G52640"
"59252",,"AT4G25380","false","AT4G25380"
"30952","","AT3G07450","false","AT3G07450"
"59254",,"AT2G31250","false","AT2G31250"
"59256","green","AT1G65440","true","AT1G65440"
"33069","","AT3G14090","false","AT3G14090"
"59258",,"AT4G23310","false","AT4G23310"
"59260",,"AT5G52120","false","AT5G52120"
"59261",,"AT3G27400","false","AT3G27400"
"31860","","AT4G13230","false","AT4G13230"
"59264",,"AT4G21710","false","AT4G21710"
"33196","","AT1G08310","false","AT1G08310"
"59267",,"AT2G31985","false","AT2G31985"
"59269",,"AT1G12860","false","AT1G12860"
"59270",,"AT5G61110","false","AT5G61110"
"59272",,"AT3G19920","false","AT3G19920"
"59273",,"AT3G14320","false","AT3G14320"
"59275",,"AT5G38110","false","AT5G38110"
"59276",,"AT2G18370","false","AT2G18370"
"59278","green","AT5G07990","true","AT5G07990"
"59279","green","AT1G59830","true","AT1G59830"
"59281",,"AT2G46690","false","AT2G46690"
"33388","","AT2G10410","false","AT2G10410"
"59285",,"AT2G28120","false","AT2G28120"
"59286",,"AT1G65680","false","AT1G65680"
"30622","green","AT3G10580","true","AT3G10580"
"59289",,"AT5G58730","false","AT5G58730"
"30843","","AT4G11760","false","AT4G11760"
"59291",,"AT5G65970","false","AT5G65970"
"59293",,"AT1G60800","false","AT1G60800"
"32612","","AT1G31175","false","AT1G31175"
"59295",,"AT1G17545","false","AT1G17545"
"59297","green","AT1G80850","true","AT1G80850"
"59298","green","AT1G21620","true","AT1G21620"
"59300",,"AT2G16280","false","AT2G16280"
"31149","","AT3G25980","false","AT3G25980"
"32794","","AT3G49340","false","AT3G49340"
"59302",,"AT1G72250","false","AT1G72250"
"33978","","AT3G22370","false","AT3G22370"
"59304",,"AT2G04900","false","AT2G04900"
"59306",,"AT4G01860","false","AT4G01860"
"31959","","AT5G19220","false","AT5G19220"
"59308",,"AT3G50100","false","AT3G50100"
"31566","","AT3G54740","false","AT3G54740"
"29822","","AT5G11830","false","AT5G11830"
"59311",,"AT4G19660","false","AT4G19660"
"29819","red","AT5G66490","false","AT5G66490"
"59314",,"AT1G67520","false","AT1G67520"
"59315",,"AT1G24170","false","AT1G24170"
"59317",,"AT1G01220","false","AT1G01220"
"29712","","AT1G79040","false","AT1G79040"
"59319",,"AT2G40320","false","AT2G40320"
"59321",,"AT2G07650","false","AT2G07650"
"59322",,"AT4G23910","false","AT4G23910"
"31189","green","AT5G43980","true","AT5G43980"
"59324","green","AT1G44770","true","AT1G44770"
"59326",,"AT4G37100","false","AT4G37100"
"59327","green","AT1G14940","true","AT1G14940"
"32802","green","AT3G62150","true","AT3G62150"
"59331",,"AT3G15160","false","AT3G15160"
"29708","","AT3G47200","false","AT3G47200"
"59336",,"AT5G65840","false","AT5G65840"
"59337",,"AT1G44110","false","AT1G44110"
"59339",,"AT3G01990","false","AT3G01990"
"59341",,"AT5G41790","false","AT5G41790"
"59342",,"AT3G18165","false","AT3G18165"
"59344",,"AT1G28220","false","AT1G28220"
"31050","","AT5G52650","false","AT5G52650"
"29901","","AT3G56980","false","AT3G56980"
"59347",,"AT1G76590","false","AT1G76590"
"59348","green","AT4G33680","true","AT4G33680"
"32859","","AT1G77750","false","AT1G77750"
"59351",,"AT5G43770","false","AT5G43770"
"31021","green","AT1G64450","true","AT1G64450"
"59354",,"AT4G38500","false","AT4G38500"
"30385","","AT3G27220","false","AT3G27220"
"29926","red","AT5G61600","false","AT5G61600"
"59358",,"AT2G36400","false","AT2G36400"
"59359",,"AT3G32110","false","AT3G32110"
"59362",,"AT2G29060","false","AT2G29060"
"59363",,"AT5G66710","false","AT5G66710"
"59366",,"AT3G13480","false","AT3G13480"
"59367",,"AT3G13845","false","AT3G13845"
"30446","red","AT4G19690","false","AT4G19690"
"59369",,"AT3G21140","false","AT3G21140"
"59371",,"AT3G49610","false","AT3G49610"
"59372",,"AT3G27600","false","AT3G27600"
"59375",,"AT1G14340","false","AT1G14340"
"59376",,"AT5G05940","false","AT5G05940"
"59378",,"AT4G35520","false","AT4G35520"
"59379",,"AT4G04690","false","AT4G04690"
"59381",,"AT3G23890","false","AT3G23890"
"59382",,"AT3G47190","false","AT3G47190"
"30118","green","AT3G55920","true","AT3G55920"
"59384","green","AT1G64470","true","AT1G64470"
"59386","green","AT3G32230","true","AT3G32230"
"59387","green","AT3G12530","true","AT3G12530"
"59389",,"AT3G10730","false","AT3G10730"
"59390",,"AT1G22480","false","AT1G22480"
"59392",,"AT2G27770","false","AT2G27770"
"59393",,"AT1G67240","false","AT1G67240"
"59396",,"AT2G43590","false","AT2G43590"
"59397",,"AT4G14270","false","AT4G14270"
"59399",,"AT3G43190","false","AT3G43190"
"59401",,"AT3G18480","false","AT3G18480"
"59402",,"AT5G35910","false","AT5G35910"
"32546","","AT5G60510","false","AT5G60510"
"59405",,"AT4G22550","false","AT4G22550"
"59407","green","AT3G60420","true","AT3G60420"
"59408","green","AT1G30120","true","AT1G30120"
"59410","green","AT2G35340","true","AT2G35340"
"59412",,"AT3G13370","false","AT3G13370"
"59414",,"AT3G58050","false","AT3G58050"
"59415",,"AT3G13820","false","AT3G13820"
"31490","","AT5G01820","false","AT5G01820"
"59417",,"AT4G22666","false","AT4G22666"
"59420",,"AT5G01520","false","AT5G01520"
"59422",,"AT3G45150","false","AT3G45150"
"59423",,"AT5G34830","false","AT5G34830"
"59425",,"AT4G14600","false","AT4G14600"
"59427",,"AT4G10650","false","AT4G10650"
"59428",,"AT4G01730","false","AT4G01730"
"59430","green","AT1G17210","true","AT1G17210"
"59431","green","AT1G58230","true","AT1G58230"
"30325","","AT1G27710","false","AT1G27710"
"59434",,"AT3G50760","false","AT3G50760"
"33143","","AT3G66654","false","AT3G66654"
"59436",,"AT2G07711","false","AT2G07711"
"59439",,"AT4G33666","false","AT4G33666"
"59440",,"AT3G22730","false","AT3G22730"
"30796","","AT4G35010","false","AT4G35010"
"59443",,"AT5G66640","false","AT5G66640"
"59445",,"AT3G47780","false","AT3G47780"
"59446",,"AT1G79170","false","AT1G79170"
"59448",,"AT4G33700","false","AT4G33700"
"59449",,"AT1G80470","false","AT1G80470"
"33830","","AT5G66910","false","AT5G66910"
"59452",,"AT5G43430","false","AT5G43430"
"32821","","AT4G11680","false","AT4G11680"
"59454",,"AT2G23690","false","AT2G23690"
"59456",,"AT2G14110","false","AT2G14110"
"59457",,"AT1G21290","false","AT1G21290"
"59459",,"AT2G30580","false","AT2G30580"
"59460",,"AT1G13635","false","AT1G13635"
"32963","","AT3G45040","false","AT3G45040"
"59463",,"AT5G38480","false","AT5G38480"
"31509","","AT5G39880","false","AT5G39880"
"31363","","AT1G07400","false","AT1G07400"
"32792","","AT2G27810","false","AT2G27810"
"29941","","AT3G54580","false","AT3G54580"
"59470","green","AT1G47310","true","AT1G47310"
"59474",,"AT3G05270","false","AT3G05270"
"59475",,"AT4G12275","false","AT4G12275"
"59477",,"AT1G48780","false","AT1G48780"
"32779","","AT1G28430","false","AT1G28430"
"31981","","AT4G33355","false","AT4G33355"
"59480",,"AT1G02890","false","AT1G02890"
"59482",,"AT5G19320","false","AT5G19320"
"59483",,"AT1G63910","false","AT1G63910"
"59486",,"AT3G54510","false","AT3G54510"
"33964","","AT3G14180","false","AT3G14180"
"31919","","AT5G58420","false","AT5G58420"
"59489","green","AT2G03180","true","AT2G03180"
"59491",,"AT5G06480","false","AT5G06480"
"59492",,"AT5G65158","false","AT5G65158"
"59494",,"AT3G02320","false","AT3G02320"
"59496",,"AT2G46600","false","AT2G46600"
"29739","","AT4G35410","false","AT4G35410"
"59498",,"AT5G43530","false","AT5G43530"
"59499",,"AT4G09980","false","AT4G09980"
"59501",,"AT1G18890","false","AT1G18890"
"59502",,"AT3G13840","false","AT3G13840"
"31863","","AT1G75770","false","AT1G75770"
"29798","","AT3G01260","false","AT3G01260"
"59507",,"AT3G16240","false","AT3G16240"
"30106","","AT4G28750","false","AT4G28750"
"59509",,"AT2G20230","false","AT2G20230"
"30226","","AT1G42970","false","AT1G42970"
"33002","green","AT1G72650","true","AT1G72650"
"30946","green","AT4G05090","true","AT4G05090"
"31459","red","AT3G14920","false","AT3G14920"
"59513",,"AT1G01910","false","AT1G01910"
"59517",,"AT3G09530","false","AT3G09530"
"33427","green","AT1G55320","true","AT1G55320"
"59519","green","AT2G21320","true","AT2G21320"
"59521",,"AT1G48960","false","AT1G48960"
"59522",,"AT1G07290","false","AT1G07290"
"59525",,"AT1G30540","false","AT1G30540"
"59527",,"AT5G09810","false","AT5G09810"
"31573","","AT1G61120","false","AT1G61120"
"59529","green","AT1G32210","true","AT1G32210"
"30409","","AT5G07420","false","AT5G07420"
"59532",,"AT3G63250","false","AT3G63250"
"59535",,"AT3G61750","false","AT3G61750"
"59536",,"AT5G22430","false","AT5G22430"
"59538",,"AT2G24170","false","AT2G24170"
"59539",,"AT1G69740","false","AT1G69740"
"59541",,"AT1G57620","false","AT1G57620"
"59543","green","AT3G29170","true","AT3G29170"
"59544","green","AT1G59740","true","AT1G59740"
"59546",,"AT5G51160","false","AT5G51160"
"59547",,"AT4G04090","false","AT4G04090"
"59549","green","AT4G35550","true","AT4G35550"
"32019","green","AT1G26880","true","AT1G26880"
"31105","","AT3G28510","false","AT3G28510"
"59552",,"AT2G25610","false","AT2G25610"
"30192","green","AT3G09850","true","AT3G09850"
"59554","green","AT5G39210","true","AT5G39210"
"59556",,"AT3G01720","false","AT3G01720"
"32133","","AT5G38460","false","AT5G38460"
"33909","","AT5G54370","false","AT5G54370"
"30996","","AT3G22120","false","AT3G22120"
"59559",,"AT1G11700","false","AT1G11700"
"59561",,"AT1G61540","false","AT1G61540"
"31031","","AT1G11990","false","AT1G11990"
"59563",,"AT1G05630","false","AT1G05630"
"59565","green","AT3G12350","true","AT3G12350"
"59566","green","AT1G50170","true","AT1G50170"
"59568","green","AT1G52240","true","AT1G52240"
"30792","green","AT5G60530","true","AT5G60530"
"59571",,"AT2G02980","false","AT2G02980"
"59572",,"AT3G15780","false","AT3G15780"
"59574",,"AT3G06210","false","AT3G06210"
"59575",,"AT2G07600","false","AT2G07600"
"59577",,"AT5G39590","false","AT5G39590"
"59578",,"AT3G02710","false","AT3G02710"
"59580",,"AT4G03450","false","AT4G03450"
"59581",,"AT1G27850","false","AT1G27850"
"59583",,"AT3G43546","false","AT3G43546"
"31958","","AT1G01020","false","AT1G01020"
"29871","red","AT5G61160","false","AT5G61160"
"59585",,"AT5G14830","false","AT5G14830"
"59587",,"AT1G48060","false","AT1G48060"
"30304","","AT5G17130","false","AT5G17130"
"59589",,"AT3G27420","false","AT3G27420"
"59592",,"AT1G07910","false","AT1G07910"
"59593",,"AT3G27970","false","AT3G27970"
"59595",,"AT2G44520","false","AT2G44520"
"59597",,"AT1G50290","false","AT1G50290"
"59599","green","AT5G42960","true","AT5G42960"
"59602","green","AT5G41780","true","AT5G41780"
"59603","green","AT1G55180","true","AT1G55180"
"31066","","AT1G75870","false","AT1G75870"
"31581","","AT3G20990","false","AT3G20990"
"59607","green","AT1G36160","true","AT1G36160"
"59609",,"AT1G22110","false","AT1G22110"
"59611",,"AT2G18960","false","AT2G18960"
"59613",,"AT5G25265","false","AT5G25265"
"29808","","AT3G11570","false","AT3G11570"
"59615",,"AT5G64580","false","AT5G64580"
"59618",,"AT5G48830","false","AT5G48830"
"59619",,"AT1G03860","false","AT1G03860"
"59621",,"AT5G55640","false","AT5G55640"
"59622",,"AT2G47770","false","AT2G47770"
"31193","","AT4G36810","false","AT4G36810"
"59626",,"AT5G27345","false","AT5G27345"
"59627",,"AT3G46530","false","AT3G46530"
"30786","red","AT5G17270","false","AT5G17270"
"30028","","AT1G06750","false","AT1G06750"
"59630",,"AT5G42010","false","AT5G42010"
"59631",,"AT1G09150","false","AT1G09150"
"59633",,"AT1G33410","false","AT1G33410"
"59634",,"AT5G49190","false","AT5G49190"
"32228","","AT4G23720","false","AT4G23720"
"59637","green","AT4G28280","true","AT4G28280"
"59640",,"AT4G35920","false","AT4G35920"
"31739","","AT2G39720","false","AT2G39720"
"30751","red","AT4G36500","false","AT4G36500"
"32371","","AT5G51440","false","AT5G51440"
"59644",,"AT3G55420","false","AT3G55420"
"31697","","AT3G02640","false","AT3G02640"
"59646",,"AT4G23700","false","AT4G23700"
"59648",,"AT3G49840","false","AT3G49840"
"59649",,"AT2G21730","false","AT2G21730"
"59652",,"AT2G35200","false","AT2G35200"
"59653",,"AT5G38400","false","AT5G38400"
"59655",,"AT5G10460","false","AT5G10460"
"59656",,"AT5G20730","false","AT5G20730"
"59658","green","AT1G58460","true","AT1G58460"
"59661",,"AT5G16700","false","AT5G16700"
"29755","","AT1G27310","false","AT1G27310"
"59663","green","AT1G64350","true","AT1G64350"
"31828","","AT3G54363","false","AT3G54363"
"59666",,"AT4G29510","false","AT4G29510"
"59668","green","AT1G64720","true","AT1G64720"
"59670",,"AT1G30760","false","AT1G30760"
"59671",,"AT2G29130","false","AT2G29130"
"30426","","AT1G15740","false","AT1G15740"
"32994","","AT4G34410","false","AT4G34410"
"32417","","AT2G37950","false","AT2G37950"
"59676",,"AT5G64510","false","AT5G64510"
"59679",,"AT5G44150","false","AT5G44150"
"59680",,"AT1G62225","false","AT1G62225"
"59683",,"AT1G20400","false","AT1G20400"
"59685",,"AT5G66060","false","AT5G66060"
"31832","green","AT3G27870","true","AT3G27870"
"59689","green","AT1G30150","true","AT1G30150"
"33696","","AT1G33770","false","AT1G33770"
"59692",,"AT2G36500","false","AT2G36500"
"59693",,"AT1G09950","false","AT1G09950"
"59695",,"AT3G05070","false","AT3G05070"
"32516","","AT5G07550","false","AT5G07550"
"59697",,"AT5G55210","false","AT5G55210"
"59698",,"AT5G36930","false","AT5G36930"
"59700",,"AT4G16280","false","AT4G16280"
"59701",,"AT3G28460","false","AT3G28460"
"33478","","AT5G23120","false","AT5G23120"
"59703",,"AT2G16910","false","AT2G16910"
