klaasvdp	AT1G03280	GO:0007346
klaasvdp	AT1G03280	GO:0048573
klaasvdp	AT1G03290	GO:0006499
TAIR	AT1G03290	GO:0008150
TAIR	AT1G03300	GO:0008150
klaasvdp	AT1G03310	GO:0043085
TIGR	AT1G03310	GO:0005975
klaasvdp	AT1G03310	GO:0000023
klaasvdp	AT1G03310	GO:0019252
klaasvdp	AT1G03310	GO:0019761
cdhulst	AT1G03310	GO:0010021
TAIR	AT1G03320	GO:0008150
TAIR	AT1G03340	GO:0008150
TIGR	AT1G03350	GO:0008150
klaasvdp	AT1G03360	GO:0009561
TAIR	AT1G03370	GO:0008150
TAIR	AT1G03380	GO:0042594
TAIR	AT1G03430	GO:0080036
klaasvdp	AT1G03430	GO:0006612
jkieber	AT1G03430	GO:0009736
klaasvdp	AT1G03430	GO:0035304
klaasvdp	AT1G03430	GO:0006355
klaasvdp	AT1G03430	GO:0010029
klaasvdp	AT1G03430	GO:0010363
klaasvdp	AT1G03430	GO:0043069
klaasvdp	AT1G03430	GO:0009862
klaasvdp	AT1G03430	GO:0010310
klaasvdp	AT1G03430	GO:0031348
klaasvdp	AT1G03430	GO:0009863
klaasvdp	AT1G03430	GO:0009867
klaasvdp	AT1G03430	GO:0009617
klaasvdp	AT1G03430	GO:0000165
klaasvdp	AT1G03430	GO:0031537
klaasvdp	AT1G03430	GO:0051707
TAIR	AT1G03430	GO:0000160
klaasvdp	AT1G03430	GO:0048831
TIGR	AT1G03440	GO:0007165
klaasvdp	AT1G03445	GO:0006869
TAIR	AT1G03445	GO:0009742
TAIR	AT1G03445	GO:0032880
klaasvdp	AT1G03475	GO:0009965
klaasvdp	AT1G03475	GO:0006364
klaasvdp	AT1G03475	GO:0045893
klaasvdp	AT1G03475	GO:0015995
klaasvdp	AT1G03475	GO:0019243
TAIR	AT1G03475	GO:0033014
klaasvdp	AT1G03475	GO:0019344
klaasvdp	AT1G03475	GO:0009073
martincerny83	AT1G03475	GO:0009735
klaasvdp	AT1G03475	GO:0030154
TIGR	AT1G03490	GO:0007275
TAIR	AT1G03502	GO:0000154
TAIR	AT1G03506	GO:0000154
TAIR	AT1G03510	GO:0008150
TAIR	AT1G03515	GO:0006414
TIGR	AT1G03520	GO:0016051
klaasvdp	AT1G03530	GO:0006606
TIGR	AT1G03540	GO:0008150
TAIR	AT1G03545	GO:0008150
klaasvdp	AT1G03550	GO:0016192
TIGR	AT1G03560	GO:0008150
TAIR	AT1G03570	GO:0006414
klaasvdp	AT1G03600	GO:0010207
klaasvdp	AT1G03600	GO:0009657
klaasvdp	AT1G03600	GO:0006364
TAIR	AT1G03600	GO:0010206
klaasvdp	AT1G03600	GO:0019684
klaasvdp	AT1G03600	GO:0035304
TAIR	AT1G03610	GO:0008150
klaasvdp	AT1G03620	GO:0009855
klaasvdp	AT1G03620	GO:0009944
klaasvdp	AT1G03620	GO:0010075
klaasvdp	AT1G03620	GO:0010014
klaasvdp	AT1G03630	GO:0030154
klaasvdp	AT1G03630	GO:0009657
klaasvdp	AT1G03630	GO:0019761
klaasvdp	AT1G03630	GO:0019344
klaasvdp	AT1G03630	GO:0045893
klaasvdp	AT1G03630	GO:0006364
klaasvdp	AT1G03630	GO:0016117
klaasvdp	AT1G03630	GO:0019288
klaasvdp	AT1G03630	GO:0006098
klaasvdp	AT1G03630	GO:0010207
klaasvdp	AT1G03630	GO:0006636
klaasvdp	AT1G03630	GO:0010027
klaasvdp	AT1G03630	GO:0009902
klaasvdp	AT1G03630	GO:0000023
klaasvdp	AT1G03630	GO:0005982
klaasvdp	AT1G03630	GO:0019760
klaasvdp	AT1G03630	GO:0000272
klaasvdp	AT1G03630	GO:0010114
klaasvdp	AT1G03630	GO:0010218
klaasvdp	AT1G03630	GO:0015995
klaasvdp	AT1G03630	GO:0009073
klaasvdp	AT1G03630	GO:0009637
klaasvdp	AT1G03630	GO:0006655
klaasvdp	AT1G03630	GO:0009965
klaasvdp	AT1G03630	GO:0034660
klaasvdp	AT1G03630	GO:0009664
klaasvdp	AT1G03630	GO:0015979
klaasvdp	AT1G03630	GO:0019252
klaasvdp	AT1G03630	GO:0043085
TAIR	AT1G03640	GO:0006414
TIGR	AT1G03650	GO:0008152
klaasvdp	AT1G03660	GO:0042991
TAIR	AT1G03660	GO:0008150
TAIR	AT1G03670	GO:0008150
TAIR	AT1G03680	GO:0043085
	AT1G03680	GO:0043086
klaasvdp	AT1G03680	GO:0042742
klaasvdp	AT1G03680	GO:0010207
klaasvdp	AT1G03680	GO:0006098
TAIR	AT1G03680	GO:0009409
klaasvdp	AT1G03680	GO:0000023
klaasvdp	AT1G03680	GO:0019252
klaasvdp	AT1G03680	GO:0030154
klaasvdp	AT1G03680	GO:0010027
klaasvdp	AT1G03680	GO:0045893
klaasvdp	AT1G03680	GO:0009657
TAIR	AT1G03680	GO:0006979
	AT1G03680	GO:0006109
klaasvdp	AT1G03680	GO:0006364
klaasvdp	AT1G03680	GO:0009965
TAIR	AT1G03687	GO:0008150
TAIR	AT1G03700	GO:0008150
klaasvdp	AT1G03730	GO:0009693
TAIR	AT1G03730	GO:0008150
klaasvdp	AT1G03740	GO:0002237
TAIR	AT1G03743	GO:0000154
TAIR	AT1G03746	GO:0000154
klaasvdp	AT1G03760	GO:0048573
klaasvdp	AT1G03760	GO:0009560
TIGR	AT1G03760	GO:0006457
	AT1G03770	GO:0001709
TAIR	AT1G03770	GO:0045814
klaasvdp	AT1G03770	GO:0007062
klaasvdp	AT1G03770	GO:0045893
klaasvdp	AT1G03770	GO:0045132
klaasvdp	AT1G03770	GO:0031048
klaasvdp	AT1G03770	GO:0042138
	AT1G03770	GO:0010076
klaasvdp	AT1G03770	GO:0032204
klaasvdp	AT1G03770	GO:0006355
klaasvdp	AT1G03770	GO:0016926
	AT1G03770	GO:0045892
klaasvdp	AT1G03770	GO:0043247
	AT1G03770	GO:0010492
	AT1G03770	GO:0010077
klaasvdp	AT1G03770	GO:0007131
klaasvdp	AT1G03770	GO:0050665
klaasvdp	AT1G03770	GO:0043687
klaasvdp	AT1G03770	GO:0010332
klaasvdp	AT1G03770	GO:0006310
klaasvdp	AT1G03770	GO:0007126
klaasvdp	AT1G03770	GO:0033044
klaasvdp	AT1G03770	GO:0010228
klaasvdp	AT1G03780	GO:0006342
klaasvdp	AT1G03780	GO:0051225
klaasvdp	AT1G03780	GO:0009909
klaasvdp	AT1G03780	GO:0016572
klaasvdp	AT1G03780	GO:0051567
klaasvdp	AT1G03780	GO:0016458
klaasvdp	AT1G03780	GO:0010389
klaasvdp	AT1G03780	GO:0045010
klaasvdp	AT1G03780	GO:0034968
klaasvdp	AT1G03780	GO:0006306
klaasvdp	AT1G03780	GO:0006275
klaasvdp	AT1G03780	GO:0006270
klaasvdp	AT1G03780	GO:0042023
klaasvdp	AT1G03780	GO:0000280
klaasvdp	AT1G03780	GO:0031047
klaasvdp	AT1G03780	GO:0008283
klaasvdp	AT1G03780	GO:0051258
klaasvdp	AT1G03780	GO:0042127
klaasvdp	AT1G03780	GO:0000226
klaasvdp	AT1G03780	GO:0051726
klaasvdp	AT1G03780	GO:0000911
klaasvdp	AT1G03790	GO:0006355
TAIR	AT1G03790	GO:0010187
TIGR	AT1G03800	GO:0006355
syoo	AT1G03800	GO:0009873
TAIR	AT1G03810	GO:0008150
TAIR	AT1G03820	GO:0008150
klaasvdp	AT1G03830	GO:0009560
klaasvdp	AT1G03830	GO:0006312
TIGR	AT1G03830	GO:0006955
klaasvdp	AT1G03830	GO:0042991
klaasvdp	AT1G03840	GO:0006355
TAIR	AT1G03850	GO:0050832
klaasvdp	AT1G03850	GO:0010167
TAIR	AT1G03850	GO:0009735
klaasvdp	AT1G03850	GO:0015706
lholuigue	AT1G03850	GO:0080183
klaasvdp	AT1G03860	GO:0051788
klaasvdp	AT1G03860	GO:0009165
klaasvdp	AT1G03860	GO:0006511
klaasvdp	AT1G03860	GO:0009853
klaasvdp	AT1G03860	GO:0009560
klaasvdp	AT1G03860	GO:0080129
klaasvdp	AT1G03860	GO:0000741
TIGR	AT1G03860	GO:0008150
TAIR	AT1G03880	GO:0009845
klaasvdp	AT1G03880	GO:0009686
klaasvdp	AT1G03880	GO:0016567
klaasvdp	AT1G03880	GO:0010228
klaasvdp	AT1G03880	GO:0019915
	AT1G03880	GO:0071215
klaasvdp	AT1G03880	GO:0050826
	AT1G03880	GO:0010431
klaasvdp	AT1G03880	GO:0009640
klaasvdp	AT1G03880	GO:0009909
klaasvdp	AT1G03880	GO:0010182
ghelis	AT1G03880	GO:0009737
klaasvdp	AT1G03880	GO:0010162
klaasvdp	AT1G03880	GO:0009793
klaasvdp	AT1G03880	GO:0009933
TAIR	AT1G03890	GO:0008150
	AT1G03890	GO:0010431
klaasvdp	AT1G03900	GO:0048193
klaasvdp	AT1G03900	GO:0000902
TAIR	AT1G03900	GO:0006858
klaasvdp	AT1G03900	GO:0016049
klaasvdp	AT1G03910	GO:0051604
TAIR	AT1G03910	GO:0009793
klaasvdp	AT1G03910	GO:0000956
TAIR	AT1G03930	GO:0007165
TAIR	AT1G03935	GO:0000154
TAIR	AT1G03950	GO:0016192
TAIR	AT1G03960	GO:0008150
TIGR	AT1G03980	GO:0046938
TAIR	AT1G03982	GO:0008150
	AT1G03990	GO:0055114
TAIR	AT1G04000	GO:0008150
TAIR	AT1G04010	GO:0016127
TAIR	AT1G04010	GO:0034434
TIGR	AT1G04010	GO:0006629
TAIR	AT1G04010	GO:0010150
TAIR	AT1G04020	GO:0006281
klaasvdp	AT1G04020	GO:0051567
klaasvdp	AT1G04020	GO:0008283
klaasvdp	AT1G04020	GO:0000724
klaasvdp	AT1G04020	GO:0006261
klaasvdp	AT1G04020	GO:0016568
klaasvdp	AT1G04020	GO:0006306
klaasvdp	AT1G04020	GO:0006260
klaasvdp	AT1G04020	GO:0009555
klaasvdp	AT1G04020	GO:0051726
klaasvdp	AT1G04020	GO:0006275
klaasvdp	AT1G04020	GO:0009965
TAIR	AT1G04020	GO:0048366
klaasvdp	AT1G04020	GO:0000278
klaasvdp	AT1G04020	GO:0031047
klaasvdp	AT1G04020	GO:0016444
TAIR	AT1G04020	GO:0009934
TAIR	AT1G04030	GO:0008150
klaasvdp	AT1G04040	GO:0030243
klaasvdp	AT1G04040	GO:0048767
klaasvdp	AT1G04040	GO:0071555
klaasvdp	AT1G04040	GO:0009825
klaasvdp	AT1G04040	GO:0009832
klaasvdp	AT1G04040	GO:0010817
klaasvdp	AT1G04040	GO:0000271
klaasvdp	AT1G04040	GO:0009932
klaasvdp	AT1G04040	GO:0016049
klaasvdp	AT1G04040	GO:0043481
klaasvdp	AT1G04050	GO:0048451
klaasvdp	AT1G04050	GO:0009887
klaasvdp	AT1G04050	GO:0009855
klaasvdp	AT1G04050	GO:0048453
klaasvdp	AT1G04050	GO:0048519
klaasvdp	AT1G04050	GO:0010051
klaasvdp	AT1G04050	GO:0048439
TAIR	AT1G04070	GO:0006626
TAIR	AT1G04080	GO:0048510
TAIR	AT1G04090	GO:0008150
TAIR	AT1G04100	GO:0010200
klaasvdp	AT1G04100	GO:0002679
TAIR	AT1G04100	GO:0009733
klaasvdp	AT1G04100	GO:0035556
TAIR	AT1G04110	GO:0042127
klaasvdp	AT1G04110	GO:0010103
TIGR	AT1G04110	GO:0006508
	AT1G04110	GO:0008152
klaasvdp	AT1G04120	GO:0000911
klaasvdp	AT1G04120	GO:0000226
TAIR	AT1G04120	GO:0030007
TAIR	AT1G04120	GO:0009651
klaasvdp	AT1G04120	GO:0006888
klaasvdp	AT1G04120	GO:0043090
klaasvdp	AT1G04140	GO:0006487
klaasvdp	AT1G04140	GO:0006486
TAIR	AT1G04150	GO:0008150
klaasvdp	AT1G04160	GO:0030048
TAIR	AT1G04160	GO:0048767
klaasvdp	AT1G04160	GO:0060151
klaasvdp	AT1G04160	GO:0051645
klaasvdp	AT1G04160	GO:0051646
klaasvdp	AT1G04170	GO:0009220
TAIR	AT1G04171	GO:0008150
klaasvdp	AT1G04190	GO:0034968
TIGR	AT1G04190	GO:0008150
klaasvdp	AT1G04190	GO:0009640
klaasvdp	AT1G04190	GO:0010388
klaasvdp	AT1G04190	GO:0009909
klaasvdp	AT1G04190	GO:0006606
klaasvdp	AT1G04200	GO:0008284
TAIR	AT1G04220	GO:0009611
klaasvdp	AT1G04220	GO:0009409
klaasvdp	AT1G04220	GO:0009813
klaasvdp	AT1G04220	GO:0000038
klaasvdp	AT1G04220	GO:0009411
TAIR	AT1G04220	GO:0006970
TAIR	AT1G04220	GO:0010345
klaasvdp	AT1G04220	GO:0042335
TAIR	AT1G04230	GO:0008150
klaasvdp	AT1G04240	GO:0009733
klaasvdp	AT1G04240	GO:0048527
klaasvdp	AT1G04240	GO:0009741
TAIR	AT1G04240	GO:0010583
TAIR	AT1G04250	GO:0009734
TAIR	AT1G04250	GO:0009733
klaasvdp	AT1G04260	GO:0006869
ldeveylde1	AT1G04260	GO:0016192
TAIR	AT1G04260	GO:0046739
klaasvdp	AT1G04260	GO:0016558
klaasvdp	AT1G04260	GO:0010351
klaasvdp	AT1G04260	GO:0006891
TIGR	AT1G04270	GO:0006412
TAIR	AT1G04290	GO:0008150
TAIR	AT1G04295	GO:0008150
klaasvdp	AT1G04300	GO:0009630
syoo	AT1G04310	GO:0010105
TAIR	AT1G04320	GO:0006414
TAIR	AT1G04330	GO:0008150
TAIR	AT1G04340	GO:0008150
klaasvdp	AT1G04350	GO:0015996
TIGR	AT1G04370	GO:0006355
syoo	AT1G04370	GO:0009873
klaasvdp	AT1G04380	GO:0045893
klaasvdp	AT1G04390	GO:0048439
klaasvdp	AT1G04390	GO:0010227
klaasvdp	AT1G04390	GO:0009954
TAIR	AT1G04390	GO:0008150
TAIR	AT1G04400	GO:0010118
TAIR	AT1G04400	GO:0009414
TAIR	AT1G04400	GO:0006338
TAIR	AT1G04400	GO:0010075
TAIR	AT1G04400	GO:0009909
TAIR	AT1G04400	GO:0009911
tyntje	AT1G04400	GO:0006325
klaasvdp	AT1G04400	GO:0042744
tyntje	AT1G04400	GO:0009416
TAIR	AT1G04400	GO:0009637
TAIR	AT1G04400	GO:0009638
TAIR	AT1G04400	GO:0010617
klaasvdp	AT1G04410	GO:0007030
kvanwijk	AT1G04410	GO:0009651
klaasvdp	AT1G04410	GO:0006096
klaasvdp	AT1G04410	GO:0006972
klaasvdp	AT1G04410	GO:0009266
klaasvdp	AT1G04410	GO:0006833
klaasvdp	AT1G04410	GO:0046686
klaasvdp	AT1G04410	GO:0006094
martincerny83	AT1G04410	GO:0009735
TAIR	AT1G04410	GO:0010043
klaasvdp	AT1G04420	GO:0019288
TAIR	AT1G04425	GO:0008150
klaasvdp	AT1G04430	GO:0071555
klaasvdp	AT1G04430	GO:0009825
klaasvdp	AT1G04430	GO:0000271
klaasvdp	AT1G04430	GO:0009932
klaasvdp	AT1G04430	GO:0048767
klaasvdp	AT1G04430	GO:0010817
klaasvdp	AT1G04430	GO:0043481
TAIR	AT1G04445	GO:0008150
TAIR	AT1G04450	GO:0009860
TAIR	AT1G04450	GO:0007204
TAIR	AT1G04450	GO:0017157
TAIR	AT1G04450	GO:0050850
TAIR	AT1G04450	GO:0050848
TAIR	AT1G04450	GO:0030834
TAIR	AT1G04450	GO:0051650
TAIR	AT1G04470	GO:0008150
TIGR	AT1G04480	GO:0006412
TAIR	AT1G04490	GO:0008150
klaasvdp	AT1G04500	GO:0009827
klaasvdp	AT1G04500	GO:0009860
TAIR	AT1G04500	GO:0008150
TAIR	AT1G04501	GO:0008150
klaasvdp	AT1G04510	GO:0006096
klaasvdp	AT1G04510	GO:0010388
klaasvdp	AT1G04510	GO:0006626
klaasvdp	AT1G04510	GO:0009640
klaasvdp	AT1G04510	GO:0006094
kvanwijk	AT1G04510	GO:0046686
TAIR	AT1G04510	GO:0042742
klaasvdp	AT1G04510	GO:0009651
klaasvdp	AT1G04510	GO:0001510
TAIR	AT1G04520	GO:0010497
TAIR	AT1G04520	GO:0046739
TIGR	AT1G04540	GO:0008150
TAIR	AT1G04550	GO:0009880
TAIR	AT1G04550	GO:0045892
TAIR	AT1G04550	GO:0010051
TAIR	AT1G04550	GO:0048364
TAIR	AT1G04550	GO:0009733
TAIR	AT1G04555	GO:0008150
TAIR	AT1G04560	GO:0008150
TIGR	AT1G04570	GO:0006810
TAIR	AT1G04580	GO:0019760
klaasvdp	AT1G04590	GO:0000278
klaasvdp	AT1G04590	GO:0006396
klaasvdp	AT1G04600	GO:0030048
klaasvdp	AT1G04600	GO:0051646
klaasvdp	AT1G04600	GO:0060151
klaasvdp	AT1G04600	GO:0030036
klaasvdp	AT1G04600	GO:0051645
TIGR	AT1G04610	GO:0009851
ito98	AT1G04620	GO:0015994
ito98	AT1G04620	GO:0033354
TAIR	AT1G04625	GO:0008150
TAIR	AT1G04630	GO:0009853
TAIR	AT1G04630	GO:0009793
TAIR	AT1G04635	GO:0009793
TIGR	AT1G04635	GO:0008033
klaasvdp	AT1G04640	GO:0019288
klaasvdp	AT1G04640	GO:0044272
klaasvdp	AT1G04640	GO:0009695
klaasvdp	AT1G04640	GO:0019243
klaasvdp	AT1G04640	GO:0006733
TAIR	AT1G04640	GO:0009106
klaasvdp	AT1G04640	GO:0009117
klaasvdp	AT1G04640	GO:0019748
klaasvdp	AT1G04640	GO:0006364
klaasvdp	AT1G04640	GO:0006766
	AT1G04640	GO:0009249
klaasvdp	AT1G04640	GO:0009108
klaasvdp	AT1G04640	GO:0015995
klaasvdp	AT1G04640	GO:0006636
klaasvdp	AT1G04640	GO:0000096
klaasvdp	AT1G04640	GO:0008652
klaasvdp	AT1G04640	GO:0006098
klaasvdp	AT1G04640	GO:0006546
klaasvdp	AT1G04640	GO:0009072
TAIR	AT1G04645	GO:0008150
TAIR	AT1G04660	GO:0008150
TAIR	AT1G04670	GO:0008150
klaasvdp	AT1G04680	GO:0009932
klaasvdp	AT1G04680	GO:0009825
klaasvdp	AT1G04680	GO:0000271
klaasvdp	AT1G04680	GO:0010817
klaasvdp	AT1G04680	GO:0010015
klaasvdp	AT1G04680	GO:0043481
klaasvdp	AT1G04680	GO:0010075
klaasvdp	AT1G04680	GO:0048767
klaasvdp	AT1G04680	GO:0009664
klaasvdp	AT1G04680	GO:0042546
klaasvdp	AT1G04680	GO:0008361
klaasvdp	AT1G04680	GO:0007389
klaasvdp	AT1G04680	GO:0009832
klaasvdp	AT1G04680	GO:0009926
klaasvdp	AT1G04680	GO:0071555
klaasvdp	AT1G04680	GO:0040007
TAIR	AT1G04684	GO:0008150
TIGR	AT1G04690	GO:0006813
TIGR	AT1G04700	GO:0006468
TAIR	AT1G04720	GO:0006414
TAIR	AT1G04730	GO:0007062
klaasvdp	AT1G04730	GO:0006261
TAIR	AT1G04750	GO:0072661
TAIR	AT1G04750	GO:0009920
klaasvdp	AT1G04760	GO:0048453
klaasvdp	AT1G04760	GO:0048451
rlarkin	AT1G04770	GO:0009658
TAIR	AT1G04778	GO:0008150
TAIR	AT1G04780	GO:0008150
klaasvdp	AT1G04790	GO:0016558
klaasvdp	AT1G04790	GO:0006635
TIGR	AT1G04810	GO:0006511
klaasvdp	AT1G04810	GO:0043161
klaasvdp	AT1G04810	GO:0009407
klaasvdp	AT1G04810	GO:0006302
klaasvdp	AT1G04810	GO:0010332
klaasvdp	AT1G04810	GO:0006094
klaasvdp	AT1G04810	GO:0051788
klaasvdp	AT1G04810	GO:0006635
klaasvdp	AT1G04810	GO:0010498
youngheecho	AT1G04810	GO:0030163
klaasvdp	AT1G04810	GO:0080129
klaasvdp	AT1G04810	GO:0043248
klaasvdp	AT1G04810	GO:0007010
klaasvdp	AT1G04820	GO:0006084
TAIR	AT1G04820	GO:0007017
klaasvdp	AT1G04820	GO:0010498
klaasvdp	AT1G04820	GO:0007010
thoson	AT1G04820	GO:0071258
kvanwijk	AT1G04820	GO:0046686
klaasvdp	AT1G04820	GO:0006094
TAIR	AT1G04840	GO:0008150
TIGR	AT1G04850	GO:0008150
klaasvdp	AT1G04850	GO:0006623
klaasvdp	AT1G04850	GO:0006486
TAIR	AT1G04860	GO:0006511
TAIR	AT1G04870	GO:0019919
klaasvdp	AT1G04870	GO:0034968
TAIR	AT1G04870	GO:0010228
klaasvdp	AT1G04870	GO:0009909
TAIR	AT1G04880	GO:0006355
klaasvdp	AT1G04880	GO:0006333
TIGR	AT1G04890	GO:0008150
TAIR	AT1G04900	GO:0008150
TIGR	AT1G04910	GO:0008150
klaasvdp	AT1G04920	GO:0001666
klaasvdp	AT1G04920	GO:0019375
klaasvdp	AT1G04940	GO:0006626
klaasvdp	AT1G04940	GO:0010207
TAIR	AT1G04940	GO:0045037
TAIR	AT1G04945	GO:0008150
TIGR	AT1G04950	GO:0006352
klaasvdp	AT1G04950	GO:0048573
klaasvdp	AT1G04950	GO:0000394
klaasvdp	AT1G04950	GO:0010048
TAIR	AT1G04950	GO:0009860
klaasvdp	AT1G04950	GO:0006366
TAIR	AT1G04960	GO:0008150
TAIR	AT1G04970	GO:0008150
klaasvdp	AT1G04980	GO:0009408
klaasvdp	AT1G04980	GO:0006457
klaasvdp	AT1G04980	GO:0034976
klaasvdp	AT1G04980	GO:0009627
klaasvdp	AT1G04980	GO:0042542
klaasvdp	AT1G04980	GO:0006984
klaasvdp	AT1G04980	GO:0009644
TAIR	AT1G04985	GO:0008150
klaasvdp	AT1G04990	GO:0007623
TAIR	AT1G04990	GO:0008150
klaasvdp	AT1G05000	GO:0043407
TAIR	AT1G05010	GO:0009693
klaasvdp	AT1G05010	GO:0070838
klaasvdp	AT1G05010	GO:0000165
klaasvdp	AT1G05010	GO:0006612
klaasvdp	AT1G05010	GO:0010310
klaasvdp	AT1G05010	GO:0030003
klaasvdp	AT1G05010	GO:0009697
klaasvdp	AT1G05010	GO:0009862
klaasvdp	AT1G05010	GO:0050832
TAIR	AT1G05010	GO:0009620
klaasvdp	AT1G05010	GO:0009867
klaasvdp	AT1G05010	GO:0042742
klaasvdp	AT1G05010	GO:0031348
klaasvdp	AT1G05010	GO:0010363
klaasvdp	AT1G05010	GO:0043900
	AT1G05010	GO:0071398
klaasvdp	AT1G05010	GO:0009595
klaasvdp	AT1G05010	GO:0010200
TAIR	AT1G05040	GO:0008150
TAIR	AT1G05055	GO:0006357
TAIR	AT1G05055	GO:0006289
klaasvdp	AT1G05055	GO:0000394
klaasvdp	AT1G05055	GO:0006366
klaasvdp	AT1G05060	GO:0042991
TIGR	AT1G05065	GO:0007165
klaasvdp	AT1G05070	GO:0009616
klaasvdp	AT1G05070	GO:0010050
TAIR	AT1G05070	GO:0008150
TAIR	AT1G05085	GO:0008150
TAIR	AT1G05090	GO:0008150
TAIR	AT1G05136	GO:0008150
klaasvdp	AT1G05140	GO:0010207
TIGR	AT1G05140	GO:0006508
klaasvdp	AT1G05150	GO:0000394
klaasvdp	AT1G05150	GO:0007020
klaasvdp	AT1G05150	GO:0009086
TAIR	AT1G05150	GO:0008150
TAIR	AT1G05160	GO:0009686
TAIR	AT1G05180	GO:0016567
klaasvdp	AT1G05180	GO:0010388
klaasvdp	AT1G05180	GO:0045893
klaasvdp	AT1G05180	GO:0016579
TAIR	AT1G05180	GO:0006281
klaasvdp	AT1G05180	GO:0016571
klaasvdp	AT1G05180	GO:0009640
TAIR	AT1G05180	GO:0010252
TAIR	AT1G05180	GO:0009414
TAIR	AT1G05180	GO:0009734
TAIR	AT1G05180	GO:0009965
smalle	AT1G05180	GO:0009735
klaasvdp	AT1G05190	GO:0006354
klaasvdp	AT1G05190	GO:0006364
klaasvdp	AT1G05190	GO:0010207
TIGR	AT1G05190	GO:0006412
klaasvdp	AT1G05190	GO:0009657
klaasvdp	AT1G05190	GO:0006098
martincerny83	AT1G05190	GO:0009735
TAIR	AT1G05190	GO:0009793
klaasvdp	AT1G05190	GO:0019288
	AT1G05200	GO:0071311
spalding	AT1G05200	GO:0006816
	AT1G05200	GO:0070417
TIGR	AT1G05200	GO:0006874
	AT1G05200	GO:0071260
	AT1G05200	GO:0009611
	AT1G05200	GO:0071230
TIGR	AT1G05200	GO:0009416
klaasvdp	AT1G05200	GO:0030003
	AT1G05200	GO:0019722
klaasvdp	AT1G05205	GO:0009853
TAIR	AT1G05205	GO:0008150
TAIR	AT1G05210	GO:0008150
TAIR	AT1G05220	GO:0008150
TIGR	AT1G05230	GO:0006355
ttakahashi	AT1G05230	GO:0048497
klaasvdp	AT1G05230	GO:0010103
TAIR	AT1G05230	GO:0010090
TAIR	AT1G05250	GO:0009808
TAIR	AT1G05250	GO:0009664
klaasvdp	AT1G05260	GO:0015706
klaasvdp	AT1G05260	GO:0010054
TAIR	AT1G05260	GO:0009269
klaasvdp	AT1G05260	GO:0010106
TAIR	AT1G05260	GO:0009409
TAIR	AT1G05260	GO:0042538
klaasvdp	AT1G05260	GO:0016132
klaasvdp	AT1G05260	GO:0006826
klaasvdp	AT1G05260	GO:0010167
TIGR	AT1G05270	GO:0008150
TIGR	AT1G05280	GO:0008150
TAIR	AT1G05290	GO:0006355
TAIR	AT1G05291	GO:0008150
TIGR	AT1G05300	GO:0006812
klaasvdp	AT1G05300	GO:0034976
klaasvdp	AT1G05300	GO:0009627
klaasvdp	AT1G05300	GO:0006857
TAIR	AT1G05330	GO:0008150
TAIR	AT1G05340	GO:0008150
klaasvdp	AT1G05340	GO:0010200
klaasvdp	AT1G05350	GO:0043090
klaasvdp	AT1G05350	GO:0006499
klaasvdp	AT1G05350	GO:0006888
TAIR	AT1G05370	GO:0008150
TIGR	AT1G05380	GO:0006355
TAIR	AT1G05385	GO:0010207
klaasvdp	AT1G05385	GO:0006098
TAIR	AT1G05390	GO:0006414
TAIR	AT1G05400	GO:0008150
TAIR	AT1G05410	GO:0008150
TAIR	AT1G05420	GO:0045892
TAIR	AT1G05430	GO:0008150
klaasvdp	AT1G05440	GO:0006342
klaasvdp	AT1G05440	GO:0006346
klaasvdp	AT1G05440	GO:0008283
klaasvdp	AT1G05440	GO:0051567
klaasvdp	AT1G05440	GO:0006270
klaasvdp	AT1G05440	GO:0031047
klaasvdp	AT1G05440	GO:0034968
klaasvdp	AT1G05440	GO:0006306
klaasvdp	AT1G05440	GO:0009909
klaasvdp	AT1G05440	GO:0000226
klaasvdp	AT1G05440	GO:0006275
klaasvdp	AT1G05440	GO:0031048
klaasvdp	AT1G05440	GO:0000911
klaasvdp	AT1G05440	GO:0010389
klaasvdp	AT1G05440	GO:0016458
klaasvdp	AT1G05440	GO:0048453
klaasvdp	AT1G05440	GO:0048451
klaasvdp	AT1G05440	GO:0051726
TAIR	AT1G05460	GO:0009616
	AT1G05460	GO:0035194
klaasvdp	AT1G05470	GO:0048439
klaasvdp	AT1G05470	GO:0009887
klaasvdp	AT1G05470	GO:0048519
TAIR	AT1G05470	GO:0010305
klaasvdp	AT1G05470	GO:0009855
TAIR	AT1G05470	GO:0010051
TAIR	AT1G05470	GO:0009737
TAIR	AT1G05470	GO:0046855
TAIR	AT1G05470	GO:0010588
TAIR	AT1G05470	GO:0032957
TAIR	AT1G05470	GO:0048016
klaasvdp	AT1G05470	GO:0009944
TAIR	AT1G05470	GO:0010067
klaasvdp	AT1G05470	GO:0010014
klaasvdp	AT1G05500	GO:0016126
TAIR	AT1G05500	GO:0008150
klaasvdp	AT1G05500	GO:0019745
ghelis	AT1G05510	GO:0009737
TIGR	AT1G05520	GO:0006810
TIGR	AT1G05540	GO:0008150
TIGR	AT1G05550	GO:0008150
TAIR	AT1G05560	GO:0009920
klaasvdp	AT1G05560	GO:0010583
klaasvdp	AT1G05560	GO:0009407
TAIR	AT1G05560	GO:0046482
TAIR	AT1G05560	GO:0009751
TAIR	AT1G05562	GO:0008150
klaasvdp	AT1G05570	GO:0009556
TIGR	AT1G05570	GO:0006075
